,Model,Month,Sales,Color,Region,Date
335,Maruti Suzuki XL6,2015-12-01,370,Black,Mumbai,2015-12-01
336,Maruti Suzuki Brezza,2015-01-01,396,Black,Mumbai,2015-01-01
337,Maruti Suzuki Brezza,2015-02-01,526,Black,Mumbai,2015-02-01
338,Maruti Suzuki Brezza,2015-03-01,723,Black,Mumbai,2015-03-01
339,Maruti Suzuki Brezza,2015-04-01,921,Black,Mumbai,2015-04-01
340,Maruti Suzuki Brezza,2015-05-01,935,Black,Mumbai,2015-05-01
341,Maruti Suzuki Brezza,2015-06-01,1295,Black,Mumbai,2015-06-01
342,Maruti Suzuki Brezza,2015-07-01,1035,Black,Mumbai,2015-07-01
343,Maruti Suzuki Brezza,2015-08-01,908,Black,Mumbai,2015-08-01
344,Maruti Suzuki Brezza,2015-09-01,428,Black,Mumbai,2015-09-01
345,Maruti Suzuki Brezza,2015-10-01,664,Black,Mumbai,2015-10-01
346,Maruti Suzuki Brezza,2015-11-01,1098,Black,Mumbai,2015-11-01
347,Maruti Suzuki Brezza,2015-12-01,546,Black,Mumbai,2015-12-01
348,Maruti Suzuki Dzire,2015-01-01,552,Black,Mumbai,2015-01-01
349,Maruti Suzuki Dzire,2015-02-01,535,Black,Mumbai,2015-02-01
350,Maruti Suzuki Dzire,2015-03-01,1293,Black,Mumbai,2015-03-01
351,Maruti Suzuki Dzire,2015-04-01,1286,Black,Mumbai,2015-04-01
352,Maruti Suzuki Dzire,2015-05-01,1194,Black,Mumbai,2015-05-01
353,Maruti Suzuki Dzire,2015-06-01,754,Black,Mumbai,2015-06-01
354,Maruti Suzuki Dzire,2015-07-01,643,Black,Mumbai,2015-07-01
355,Maruti Suzuki Dzire,2015-08-01,482,Black,Mumbai,2015-08-01
356,Maruti Suzuki Dzire,2015-09-01,586,Black,Mumbai,2015-09-01
357,Maruti Suzuki Dzire,2015-10-01,1018,Black,Mumbai,2015-10-01
358,Maruti Suzuki Dzire,2015-11-01,1010,Black,Mumbai,2015-11-01
359,Maruti Suzuki Dzire,2015-12-01,637,Black,Mumbai,2015-12-01
360,Maruti Suzuki Alto 800,2016-01-01,424,Black,Mumbai,2016-01-01
361,Maruti Suzuki Alto 800,2016-02-01,945,Black,Mumbai,2016-02-01
362,Maruti Suzuki Alto 800,2016-03-01,1088,Black,Mumbai,2016-03-01
363,Maruti Suzuki Alto 800,2016-04-01,902,Black,Mumbai,2016-04-01
364,Maruti Suzuki Alto 800,2016-05-01,1297,Black,Mumbai,2016-05-01
365,Maruti Suzuki Alto 800,2016-06-01,893,Black,Mumbai,2016-06-01
366,Maruti Suzuki Alto 800,2016-07-01,1045,Black,Mumbai,2016-07-01
367,Maruti Suzuki Alto 800,2016-08-01,907,Black,Mumbai,2016-08-01
368,Maruti Suzuki Alto 800,2016-09-01,462,Black,Mumbai,2016-09-01
369,Maruti Suzuki Alto 800,2016-10-01,769,Black,Mumbai,2016-10-01
370,Maruti Suzuki Alto 800,2016-11-01,592,Black,Mumbai,2016-11-01
371,Maruti Suzuki Alto 800,2016-12-01,903,Black,Mumbai,2016-12-01
372,Maruti Suzuki Alto K10,2016-01-01,795,Black,Mumbai,2016-01-01
373,Maruti Suzuki Alto K10,2016-02-01,519,Black,Mumbai,2016-02-01
374,Maruti Suzuki Alto K10,2016-03-01,925,Black,Mumbai,2016-03-01
375,Maruti Suzuki Alto K10,2016-04-01,820,Black,Mumbai,2016-04-01
376,Maruti Suzuki Alto K10,2016-05-01,1298,Black,Mumbai,2016-05-01
377,Maruti Suzuki Alto K10,2016-06-01,1281,Black,Mumbai,2016-06-01
378,Maruti Suzuki Alto K10,2016-07-01,439,Black,Mumbai,2016-07-01
379,Maruti Suzuki Alto K10,2016-08-01,967,Black,Mumbai,2016-08-01
380,Maruti Suzuki Alto K10,2016-09-01,699,Black,Mumbai,2016-09-01
381,Maruti Suzuki Alto K10,2016-10-01,1052,Black,Mumbai,2016-10-01
382,Maruti Suzuki Alto K10,2016-11-01,1085,Black,Mumbai,2016-11-01
383,Maruti Suzuki Alto K10,2016-12-01,447,Black,Mumbai,2016-12-01
384,Maruti Suzuki S-Presso,2016-01-01,433,Black,Mumbai,2016-01-01
385,Maruti Suzuki S-Presso,2016-02-01,572,Black,Mumbai,2016-02-01
386,Maruti Suzuki S-Presso,2016-03-01,584,Black,Mumbai,2016-03-01
387,Maruti Suzuki S-Presso,2016-04-01,1267,Black,Mumbai,2016-04-01
388,Maruti Suzuki S-Presso,2016-05-01,1243,Black,Mumbai,2016-05-01
389,Maruti Suzuki S-Presso,2016-06-01,1052,Black,Mumbai,2016-06-01
390,Maruti Suzuki S-Presso,2016-07-01,1046,Black,Mumbai,2016-07-01
391,Maruti Suzuki S-Presso,2016-08-01,534,Black,Mumbai,2016-08-01
392,Maruti Suzuki S-Presso,2016-09-01,937,Black,Mumbai,2016-09-01
393,Maruti Suzuki S-Presso,2016-10-01,944,Black,Mumbai,2016-10-01
394,Maruti Suzuki S-Presso,2016-11-01,627,Black,Mumbai,2016-11-01
395,Maruti Suzuki S-Presso,2016-12-01,629,Black,Mumbai,2016-12-01
396,Maruti Suzuki Eeco,2016-01-01,1056,Black,Mumbai,2016-01-01
397,Maruti Suzuki Eeco,2016-02-01,1108,Black,Mumbai,2016-02-01
398,Maruti Suzuki Eeco,2016-03-01,703,Black,Mumbai,2016-03-01
399,Maruti Suzuki Eeco,2016-04-01,1307,Black,Mumbai,2016-04-01
400,Maruti Suzuki Eeco,2016-05-01,1198,Black,Mumbai,2016-05-01
401,Maruti Suzuki Eeco,2016-06-01,737,Black,Mumbai,2016-06-01
402,Maruti Suzuki Eeco,2016-07-01,927,Black,Mumbai,2016-07-01
403,Maruti Suzuki Eeco,2016-08-01,550,Black,Mumbai,2016-08-01
404,Maruti Suzuki Eeco,2016-09-01,896,Black,Mumbai,2016-09-01
405,Maruti Suzuki Eeco,2016-10-01,609,Black,Mumbai,2016-10-01
406,Maruti Suzuki Eeco,2016-11-01,897,Black,Mumbai,2016-11-01
407,Maruti Suzuki Eeco,2016-12-01,901,Black,Mumbai,2016-12-01
408,Maruti Suzuki Celerio,2016-01-01,1056,Black,Mumbai,2016-01-01
409,Maruti Suzuki Celerio,2016-02-01,925,Black,Mumbai,2016-02-01
410,Maruti Suzuki Celerio,2016-03-01,1212,Black,Mumbai,2016-03-01
411,Maruti Suzuki Celerio,2016-04-01,1259,Black,Mumbai,2016-04-01
412,Maruti Suzuki Celerio,2016-05-01,896,Black,Mumbai,2016-05-01
413,Maruti Suzuki Celerio,2016-06-01,1379,Black,Mumbai,2016-06-01
414,Maruti Suzuki Celerio,2016-07-01,681,Black,Mumbai,2016-07-01
415,Maruti Suzuki Celerio,2016-08-01,583,Black,Mumbai,2016-08-01
416,Maruti Suzuki Celerio,2016-09-01,527,Black,Mumbai,2016-09-01
417,Maruti Suzuki Celerio,2016-10-01,1268,Black,Mumbai,2016-10-01
418,Maruti Suzuki Celerio,2016-11-01,788,Black,Mumbai,2016-11-01
419,Maruti Suzuki Celerio,2016-12-01,720,Black,Mumbai,2016-12-01
420,Maruti Suzuki Swift,2016-01-01,757,Black,Mumbai,2016-01-01
421,Maruti Suzuki Swift,2016-02-01,818,Black,Mumbai,2016-02-01
422,Maruti Suzuki Swift,2016-03-01,1148,Black,Mumbai,2016-03-01
423,Maruti Suzuki Swift,2016-04-01,1241,Black,Mumbai,2016-04-01
424,Maruti Suzuki Swift,2016-05-01,1334,Black,Mumbai,2016-05-01
425,Maruti Suzuki Swift,2016-06-01,1028,Black,Mumbai,2016-06-01
426,Maruti Suzuki Swift,2016-07-01,990,Black,Mumbai,2016-07-01
427,Maruti Suzuki Swift,2016-08-01,983,Black,Mumbai,2016-08-01
428,Maruti Suzuki Swift,2016-09-01,613,Black,Mumbai,2016-09-01
429,Maruti Suzuki Swift,2016-10-01,1076,Black,Mumbai,2016-10-01
430,Maruti Suzuki Swift,2016-11-01,1112,Black,Mumbai,2016-11-01
431,Maruti Suzuki Swift,2016-12-01,1116,Black,Mumbai,2016-12-01
432,Maruti Suzuki Grand Vitara,2016-01-01,423,Black,Mumbai,2016-01-01
433,Maruti Suzuki Grand Vitara,2016-02-01,1057,Black,Mumbai,2016-02-01
434,Maruti Suzuki Grand Vitara,2016-03-01,750,Black,Mumbai,2016-03-01
435,Maruti Suzuki Grand Vitara,2016-04-01,1123,Black,Mumbai,2016-04-01
436,Maruti Suzuki Grand Vitara,2016-05-01,996,Black,Mumbai,2016-05-01
437,Maruti Suzuki Grand Vitara,2016-06-01,691,Black,Mumbai,2016-06-01
438,Maruti Suzuki Grand Vitara,2016-07-01,1043,Black,Mumbai,2016-07-01
439,Maruti Suzuki Grand Vitara,2016-08-01,896,Black,Mumbai,2016-08-01
440,Maruti Suzuki Grand Vitara,2016-09-01,391,Black,Mumbai,2016-09-01
441,Maruti Suzuki Grand Vitara,2016-10-01,651,Black,Mumbai,2016-10-01
442,Maruti Suzuki Grand Vitara,2016-11-01,1182,Black,Mumbai,2016-11-01
443,Maruti Suzuki Grand Vitara,2016-12-01,917,Black,Mumbai,2016-12-01
444,Maruti Suzuki XL6,2016-01-01,616,Black,Mumbai,2016-01-01
445,Maruti Suzuki XL6,2016-02-01,739,Black,Mumbai,2016-02-01
446,Maruti Suzuki XL6,2016-03-01,694,Black,Mumbai,2016-03-01
447,Maruti Suzuki XL6,2016-04-01,1374,Black,Mumbai,2016-04-01
448,Maruti Suzuki XL6,2016-05-01,1092,Black,Mumbai,2016-05-01
449,Maruti Suzuki XL6,2016-06-01,748,Black,Mumbai,2016-06-01
450,Maruti Suzuki XL6,2016-07-01,435,Black,Mumbai,2016-07-01
451,Maruti Suzuki XL6,2016-08-01,615,Black,Mumbai,2016-08-01
452,Maruti Suzuki XL6,2016-09-01,330,Black,Mumbai,2016-09-01
453,Maruti Suzuki XL6,2016-10-01,516,Black,Mumbai,2016-10-01
454,Maruti Suzuki XL6,2016-11-01,898,Black,Mumbai,2016-11-01
455,Maruti Suzuki XL6,2016-12-01,932,Black,Mumbai,2016-12-01
456,Maruti Suzuki Brezza,2016-01-01,992,Black,Mumbai,2016-01-01
457,Maruti Suzuki Brezza,2016-02-01,540,Black,Mumbai,2016-02-01
458,Maruti Suzuki Brezza,2016-03-01,666,Black,Mumbai,2016-03-01
459,Maruti Suzuki Brezza,2016-04-01,935,Black,Mumbai,2016-04-01
460,Maruti Suzuki Brezza,2016-05-01,1173,Black,Mumbai,2016-05-01
461,Maruti Suzuki Brezza,2016-06-01,770,Black,Mumbai,2016-06-01
462,Maruti Suzuki Brezza,2016-07-01,707,Black,Mumbai,2016-07-01
463,Maruti Suzuki Brezza,2016-08-01,568,Black,Mumbai,2016-08-01
464,Maruti Suzuki Brezza,2016-09-01,470,Black,Mumbai,2016-09-01
465,Maruti Suzuki Brezza,2016-10-01,968,Black,Mumbai,2016-10-01
466,Maruti Suzuki Brezza,2016-11-01,1188,Black,Mumbai,2016-11-01
467,Maruti Suzuki Brezza,2016-12-01,1010,Black,Mumbai,2016-12-01
468,Maruti Suzuki Dzire,2016-01-01,1163,Black,Mumbai,2016-01-01
469,Maruti Suzuki Dzire,2016-02-01,617,Black,Mumbai,2016-02-01
470,Maruti Suzuki Dzire,2016-03-01,905,Black,Mumbai,2016-03-01
471,Maruti Suzuki Dzire,2016-04-01,1056,Black,Mumbai,2016-04-01
472,Maruti Suzuki Dzire,2016-05-01,1317,Black,Mumbai,2016-05-01
473,Maruti Suzuki Dzire,2016-06-01,1026,Black,Mumbai,2016-06-01
474,Maruti Suzuki Dzire,2016-07-01,894,Black,Mumbai,2016-07-01
475,Maruti Suzuki Dzire,2016-08-01,435,Black,Mumbai,2016-08-01
476,Maruti Suzuki Dzire,2016-09-01,631,Black,Mumbai,2016-09-01
477,Maruti Suzuki Dzire,2016-10-01,771,Black,Mumbai,2016-10-01
478,Maruti Suzuki Dzire,2016-11-01,1287,Black,Mumbai,2016-11-01
479,Maruti Suzuki Dzire,2016-12-01,942,Black,Mumbai,2016-12-01
480,Maruti Suzuki Alto 800,2017-01-01,872,Black,Mumbai,2017-01-01
481,Maruti Suzuki Alto 800,2017-02-01,753,Black,Mumbai,2017-02-01
482,Maruti Suzuki Alto 800,2017-03-01,1039,Black,Mumbai,2017-03-01
483,Maruti Suzuki Alto 800,2017-04-01,1186,Black,Mumbai,2017-04-01
484,Maruti Suzuki Alto 800,2017-05-01,1470,Black,Mumbai,2017-05-01
485,Maruti Suzuki Alto 800,2017-06-01,813,Black,Mumbai,2017-06-01
486,Maruti Suzuki Alto 800,2017-07-01,1231,Black,Mumbai,2017-07-01
487,Maruti Suzuki Alto 800,2017-08-01,529,Black,Mumbai,2017-08-01
488,Maruti Suzuki Alto 800,2017-09-01,742,Black,Mumbai,2017-09-01
489,Maruti Suzuki Alto 800,2017-10-01,800,Black,Mumbai,2017-10-01
490,Maruti Suzuki Alto 800,2017-11-01,670,Black,Mumbai,2017-11-01
491,Maruti Suzuki Alto 800,2017-12-01,942,Black,Mumbai,2017-12-01
492,Maruti Suzuki Alto K10,2017-01-01,961,Black,Mumbai,2017-01-01
493,Maruti Suzuki Alto K10,2017-02-01,565,Black,Mumbai,2017-02-01
494,Maruti Suzuki Alto K10,2017-03-01,1327,Black,Mumbai,2017-03-01
495,Maruti Suzuki Alto K10,2017-04-01,1084,Black,Mumbai,2017-04-01
496,Maruti Suzuki Alto K10,2017-05-01,1459,Black,Mumbai,2017-05-01
497,Maruti Suzuki Alto K10,2017-06-01,741,Black,Mumbai,2017-06-01
498,Maruti Suzuki Alto K10,2017-07-01,823,Black,Mumbai,2017-07-01
499,Maruti Suzuki Alto K10,2017-08-01,395,Black,Mumbai,2017-08-01
500,Maruti Suzuki Alto K10,2017-09-01,730,Black,Mumbai,2017-09-01
501,Maruti Suzuki Alto K10,2017-10-01,624,Black,Mumbai,2017-10-01
502,Maruti Suzuki Alto K10,2017-11-01,507,Black,Mumbai,2017-11-01
503,Maruti Suzuki Alto K10,2017-12-01,515,Black,Mumbai,2017-12-01
504,Maruti Suzuki S-Presso,2017-01-01,1008,Black,Mumbai,2017-01-01
505,Maruti Suzuki S-Presso,2017-02-01,982,Black,Mumbai,2017-02-01
506,Maruti Suzuki S-Presso,2017-03-01,816,Black,Mumbai,2017-03-01
507,Maruti Suzuki S-Presso,2017-04-01,1162,Black,Mumbai,2017-04-01
508,Maruti Suzuki S-Presso,2017-05-01,1490,Black,Mumbai,2017-05-01
509,Maruti Suzuki S-Presso,2017-06-01,1173,Black,Mumbai,2017-06-01
510,Maruti Suzuki S-Presso,2017-07-01,845,Black,Mumbai,2017-07-01
511,Maruti Suzuki S-Presso,2017-08-01,1001,Black,Mumbai,2017-08-01
512,Maruti Suzuki S-Presso,2017-09-01,1066,Black,Mumbai,2017-09-01
513,Maruti Suzuki S-Presso,2017-10-01,639,Black,Mumbai,2017-10-01
514,Maruti Suzuki S-Presso,2017-11-01,1110,Black,Mumbai,2017-11-01
515,Maruti Suzuki S-Presso,2017-12-01,630,Black,Mumbai,2017-12-01
516,Maruti Suzuki Eeco,2017-01-01,626,Black,Mumbai,2017-01-01
517,Maruti Suzuki Eeco,2017-02-01,510,Black,Mumbai,2017-02-01
518,Maruti Suzuki Eeco,2017-03-01,891,Black,Mumbai,2017-03-01
519,Maruti Suzuki Eeco,2017-04-01,1182,Black,Mumbai,2017-04-01
520,Maruti Suzuki Eeco,2017-05-01,1271,Black,Mumbai,2017-05-01
521,Maruti Suzuki Eeco,2017-06-01,1037,Black,Mumbai,2017-06-01
522,Maruti Suzuki Eeco,2017-07-01,915,Black,Mumbai,2017-07-01
523,Maruti Suzuki Eeco,2017-08-01,1014,Black,Mumbai,2017-08-01
524,Maruti Suzuki Eeco,2017-09-01,650,Black,Mumbai,2017-09-01
525,Maruti Suzuki Eeco,2017-10-01,1034,Black,Mumbai,2017-10-01
526,Maruti Suzuki Eeco,2017-11-01,1139,Black,Mumbai,2017-11-01
527,Maruti Suzuki Eeco,2017-12-01,817,Black,Mumbai,2017-12-01
528,Maruti Suzuki Celerio,2017-01-01,880,Black,Mumbai,2017-01-01
529,Maruti Suzuki Celerio,2017-02-01,968,Black,Mumbai,2017-02-01
530,Maruti Suzuki Celerio,2017-03-01,1205,Black,Mumbai,2017-03-01
531,Maruti Suzuki Celerio,2017-04-01,1619,Black,Mumbai,2017-04-01
532,Maruti Suzuki Celerio,2017-05-01,1055,Black,Mumbai,2017-05-01
533,Maruti Suzuki Celerio,2017-06-01,1331,Black,Mumbai,2017-06-01
534,Maruti Suzuki Celerio,2017-07-01,1313,Black,Mumbai,2017-07-01
535,Maruti Suzuki Celerio,2017-08-01,591,Black,Mumbai,2017-08-01
536,Maruti Suzuki Celerio,2017-09-01,479,Black,Mumbai,2017-09-01
537,Maruti Suzuki Celerio,2017-10-01,1345,Black,Mumbai,2017-10-01
538,Maruti Suzuki Celerio,2017-11-01,831,Black,Mumbai,2017-11-01
539,Maruti Suzuki Celerio,2017-12-01,974,Black,Mumbai,2017-12-01
540,Maruti Suzuki Swift,2017-01-01,694,Black,Mumbai,2017-01-01
541,Maruti Suzuki Swift,2017-02-01,854,Black,Mumbai,2017-02-01
542,Maruti Suzuki Swift,2017-03-01,1341,Black,Mumbai,2017-03-01
543,Maruti Suzuki Swift,2017-04-01,1480,Black,Mumbai,2017-04-01
544,Maruti Suzuki Swift,2017-05-01,1623,Black,Mumbai,2017-05-01
545,Maruti Suzuki Swift,2017-06-01,973,Black,Mumbai,2017-06-01
546,Maruti Suzuki Swift,2017-07-01,891,Black,Mumbai,2017-07-01
547,Maruti Suzuki Swift,2017-08-01,998,Black,Mumbai,2017-08-01
548,Maruti Suzuki Swift,2017-09-01,915,Black,Mumbai,2017-09-01
549,Maruti Suzuki Swift,2017-10-01,992,Black,Mumbai,2017-10-01
550,Maruti Suzuki Swift,2017-11-01,1160,Black,Mumbai,2017-11-01
551,Maruti Suzuki Swift,2017-12-01,1056,Black,Mumbai,2017-12-01
552,Maruti Suzuki Grand Vitara,2017-01-01,1020,Black,Mumbai,2017-01-01
553,Maruti Suzuki Grand Vitara,2017-02-01,525,Black,Mumbai,2017-02-01
554,Maruti Suzuki Grand Vitara,2017-03-01,1157,Black,Mumbai,2017-03-01
555,Maruti Suzuki Grand Vitara,2017-04-01,863,Black,Mumbai,2017-04-01
556,Maruti Suzuki Grand Vitara,2017-05-01,872,Black,Mumbai,2017-05-01
557,Maruti Suzuki Grand Vitara,2017-06-01,775,Black,Mumbai,2017-06-01
558,Maruti Suzuki Grand Vitara,2017-07-01,1187,Black,Mumbai,2017-07-01
559,Maruti Suzuki Grand Vitara,2017-08-01,663,Black,Mumbai,2017-08-01
560,Maruti Suzuki Grand Vitara,2017-09-01,444,Black,Mumbai,2017-09-01
561,Maruti Suzuki Grand Vitara,2017-10-01,546,Black,Mumbai,2017-10-01
562,Maruti Suzuki Grand Vitara,2017-11-01,847,Black,Mumbai,2017-11-01
563,Maruti Suzuki Grand Vitara,2017-12-01,414,Black,Mumbai,2017-12-01
564,Maruti Suzuki XL6,2017-01-01,882,Black,Mumbai,2017-01-01
565,Maruti Suzuki XL6,2017-02-01,702,Black,Mumbai,2017-02-01
566,Maruti Suzuki XL6,2017-03-01,675,Black,Mumbai,2017-03-01
567,Maruti Suzuki XL6,2017-04-01,800,Black,Mumbai,2017-04-01
568,Maruti Suzuki XL6,2017-05-01,988,Black,Mumbai,2017-05-01
569,Maruti Suzuki XL6,2017-06-01,1066,Black,Mumbai,2017-06-01
570,Maruti Suzuki XL6,2017-07-01,732,Black,Mumbai,2017-07-01
571,Maruti Suzuki XL6,2017-08-01,1004,Black,Mumbai,2017-08-01
572,Maruti Suzuki XL6,2017-09-01,699,Black,Mumbai,2017-09-01
573,Maruti Suzuki XL6,2017-10-01,1042,Black,Mumbai,2017-10-01
574,Maruti Suzuki XL6,2017-11-01,744,Black,Mumbai,2017-11-01
575,Maruti Suzuki XL6,2017-12-01,552,Black,Mumbai,2017-12-01
576,Maruti Suzuki Brezza,2017-01-01,1016,Black,Mumbai,2017-01-01
577,Maruti Suzuki Brezza,2017-02-01,841,Black,Mumbai,2017-02-01
578,Maruti Suzuki Brezza,2017-03-01,1392,Black,Mumbai,2017-03-01
579,Maruti Suzuki Brezza,2017-04-01,990,Black,Mumbai,2017-04-01
580,Maruti Suzuki Brezza,2017-05-01,1404,Black,Mumbai,2017-05-01
581,Maruti Suzuki Brezza,2017-06-01,902,Black,Mumbai,2017-06-01
582,Maruti Suzuki Brezza,2017-07-01,1048,Black,Mumbai,2017-07-01
583,Maruti Suzuki Brezza,2017-08-01,868,Black,Mumbai,2017-08-01
584,Maruti Suzuki Brezza,2017-09-01,1062,Black,Mumbai,2017-09-01
585,Maruti Suzuki Brezza,2017-10-01,581,Black,Mumbai,2017-10-01
586,Maruti Suzuki Brezza,2017-11-01,1101,Black,Mumbai,2017-11-01
587,Maruti Suzuki Brezza,2017-12-01,1128,Black,Mumbai,2017-12-01
588,Maruti Suzuki Dzire,2017-01-01,1003,Black,Mumbai,2017-01-01
589,Maruti Suzuki Dzire,2017-02-01,1107,Black,Mumbai,2017-02-01
590,Maruti Suzuki Dzire,2017-03-01,838,Black,Mumbai,2017-03-01
591,Maruti Suzuki Dzire,2017-04-01,1202,Black,Mumbai,2017-04-01
592,Maruti Suzuki Dzire,2017-05-01,1380,Black,Mumbai,2017-05-01
593,Maruti Suzuki Dzire,2017-06-01,927,Black,Mumbai,2017-06-01
594,Maruti Suzuki Dzire,2017-07-01,1112,Black,Mumbai,2017-07-01
595,Maruti Suzuki Dzire,2017-08-01,702,Black,Mumbai,2017-08-01
596,Maruti Suzuki Dzire,2017-09-01,978,Black,Mumbai,2017-09-01
597,Maruti Suzuki Dzire,2017-10-01,1283,Black,Mumbai,2017-10-01
598,Maruti Suzuki Dzire,2017-11-01,852,Black,Mumbai,2017-11-01
599,Maruti Suzuki Dzire,2017-12-01,595,Black,Mumbai,2017-12-01
600,Maruti Suzuki Alto 800,2018-01-01,922,Black,Mumbai,2018-01-01
601,Maruti Suzuki Alto 800,2018-02-01,1151,Black,Mumbai,2018-02-01
602,Maruti Suzuki Alto 800,2018-03-01,1294,Black,Mumbai,2018-03-01
603,Maruti Suzuki Alto 800,2018-04-01,1075,Black,Mumbai,2018-04-01
604,Maruti Suzuki Alto 800,2018-05-01,1362,Black,Mumbai,2018-05-01
605,Maruti Suzuki Alto 800,2018-06-01,1254,Black,Mumbai,2018-06-01
606,Maruti Suzuki Alto 800,2018-07-01,736,Black,Mumbai,2018-07-01
607,Maruti Suzuki Alto 800,2018-08-01,880,Black,Mumbai,2018-08-01
608,Maruti Suzuki Alto 800,2018-09-01,539,Black,Mumbai,2018-09-01
609,Maruti Suzuki Alto 800,2018-10-01,1168,Black,Mumbai,2018-10-01
610,Maruti Suzuki Alto 800,2018-11-01,666,Black,Mumbai,2018-11-01
611,Maruti Suzuki Alto 800,2018-12-01,625,Black,Mumbai,2018-12-01
612,Maruti Suzuki Alto K10,2018-01-01,892,Black,Mumbai,2018-01-01
613,Maruti Suzuki Alto K10,2018-02-01,837,Black,Mumbai,2018-02-01
614,Maruti Suzuki Alto K10,2018-03-01,1182,Black,Mumbai,2018-03-01
615,Maruti Suzuki Alto K10,2018-04-01,925,Black,Mumbai,2018-04-01
616,Maruti Suzuki Alto K10,2018-05-01,993,Black,Mumbai,2018-05-01
617,Maruti Suzuki Alto K10,2018-06-01,1322,Black,Mumbai,2018-06-01
618,Maruti Suzuki Alto K10,2018-07-01,1207,Black,Mumbai,2018-07-01
619,Maruti Suzuki Alto K10,2018-08-01,723,Black,Mumbai,2018-08-01
620,Maruti Suzuki Alto K10,2018-09-01,702,Black,Mumbai,2018-09-01
621,Maruti Suzuki Alto K10,2018-10-01,845,Black,Mumbai,2018-10-01
622,Maruti Suzuki Alto K10,2018-11-01,1218,Black,Mumbai,2018-11-01
623,Maruti Suzuki Alto K10,2018-12-01,1219,Black,Mumbai,2018-12-01
624,Maruti Suzuki S-Presso,2018-01-01,1054,Black,Mumbai,2018-01-01
625,Maruti Suzuki S-Presso,2018-02-01,666,Black,Mumbai,2018-02-01
626,Maruti Suzuki S-Presso,2018-03-01,930,Black,Mumbai,2018-03-01
627,Maruti Suzuki S-Presso,2018-04-01,902,Black,Mumbai,2018-04-01
628,Maruti Suzuki S-Presso,2018-05-01,1387,Black,Mumbai,2018-05-01
629,Maruti Suzuki S-Presso,2018-06-01,1189,Black,Mumbai,2018-06-01
630,Maruti Suzuki S-Presso,2018-07-01,891,Black,Mumbai,2018-07-01
631,Maruti Suzuki S-Presso,2018-08-01,1183,Black,Mumbai,2018-08-01
632,Maruti Suzuki S-Presso,2018-09-01,480,Black,Mumbai,2018-09-01
633,Maruti Suzuki S-Presso,2018-10-01,800,Black,Mumbai,2018-10-01
634,Maruti Suzuki S-Presso,2018-11-01,775,Black,Mumbai,2018-11-01
635,Maruti Suzuki S-Presso,2018-12-01,832,Black,Mumbai,2018-12-01
636,Maruti Suzuki Eeco,2018-01-01,573,Black,Mumbai,2018-01-01
637,Maruti Suzuki Eeco,2018-02-01,779,Black,Mumbai,2018-02-01
638,Maruti Suzuki Eeco,2018-03-01,1344,Black,Mumbai,2018-03-01
639,Maruti Suzuki Eeco,2018-04-01,1024,Black,Mumbai,2018-04-01
640,Maruti Suzuki Eeco,2018-05-01,1142,Black,Mumbai,2018-05-01
641,Maruti Suzuki Eeco,2018-06-01,1046,Black,Mumbai,2018-06-01
642,Maruti Suzuki Eeco,2018-07-01,1128,Black,Mumbai,2018-07-01
643,Maruti Suzuki Eeco,2018-08-01,1090,Black,Mumbai,2018-08-01
644,Maruti Suzuki Eeco,2018-09-01,1097,Black,Mumbai,2018-09-01
645,Maruti Suzuki Eeco,2018-10-01,980,Black,Mumbai,2018-10-01
646,Maruti Suzuki Eeco,2018-11-01,985,Black,Mumbai,2018-11-01
647,Maruti Suzuki Eeco,2018-12-01,782,Black,Mumbai,2018-12-01
648,Maruti Suzuki Celerio,2018-01-01,751,Black,Mumbai,2018-01-01
649,Maruti Suzuki Celerio,2018-02-01,902,Black,Mumbai,2018-02-01
650,Maruti Suzuki Celerio,2018-03-01,1439,Black,Mumbai,2018-03-01
651,Maruti Suzuki Celerio,2018-04-01,1350,Black,Mumbai,2018-04-01
652,Maruti Suzuki Celerio,2018-05-01,1334,Black,Mumbai,2018-05-01
653,Maruti Suzuki Celerio,2018-06-01,1451,Black,Mumbai,2018-06-01
654,Maruti Suzuki Celerio,2018-07-01,995,Black,Mumbai,2018-07-01
655,Maruti Suzuki Celerio,2018-08-01,817,Black,Mumbai,2018-08-01
656,Maruti Suzuki Celerio,2018-09-01,812,Black,Mumbai,2018-09-01
657,Maruti Suzuki Celerio,2018-10-01,1156,Black,Mumbai,2018-10-01
658,Maruti Suzuki Celerio,2018-11-01,929,Black,Mumbai,2018-11-01
659,Maruti Suzuki Celerio,2018-12-01,895,Black,Mumbai,2018-12-01
660,Maruti Suzuki Swift,2018-01-01,839,Black,Mumbai,2018-01-01
661,Maruti Suzuki Swift,2018-02-01,1007,Black,Mumbai,2018-02-01
662,Maruti Suzuki Swift,2018-03-01,980,Black,Mumbai,2018-03-01
663,Maruti Suzuki Swift,2018-04-01,1164,Black,Mumbai,2018-04-01
664,Maruti Suzuki Swift,2018-05-01,1114,Black,Mumbai,2018-05-01
665,Maruti Suzuki Swift,2018-06-01,1086,Black,Mumbai,2018-06-01
666,Maruti Suzuki Swift,2018-07-01,759,Black,Mumbai,2018-07-01
667,Maruti Suzuki Swift,2018-08-01,1187,Black,Mumbai,2018-08-01
668,Maruti Suzuki Swift,2018-09-01,980,Black,Mumbai,2018-09-01
